carat_weight,total_sales_price,dbscan_labels,dbscan_opt_labels
4.3,90653,-1,-1
5.02,90662,-1,-1
3.81,90679,-1,-1
4.56,90679,-1,-1
5.01,90818,-1,-1
5.01,90818,-1,-1
5.01,90818,-1,-1
6.01,90872,-1,-1
4.52,90896,-1,-1
1.04,91260,-1,-1
5.05,91323,-1,-1
3.5,91415,-1,-1
4.01,91419,-1,-1
2.02,91486,-1,-1
3.01,91487,-1,-1
5.01,91559,-1,-1
4.02,91624,-1,-1
4.02,91648,-1,-1
3.72,91661,-1,-1
7.02,91834,-1,-1
4.01,92161,-1,-1
4.01,92161,-1,-1
4.02,92174,-1,-1
3.71,92229,-1,-1
3.03,92306,-1,-1
4.4,92327,-1,-1
4.56,92340,-1,-1
5.02,92349,-1,-1
5.0,92400,-1,-1
4.03,92498,-1,-1
5.01,92585,-1,-1
5.01,92585,-1,-1
3.52,92700,-1,-1
5.02,92770,-1,-1
1.83,92885,-1,-1
4.01,92968,-1,-1
6.26,92969,-1,-1
5.13,93079,-1,-1
5.55,93116,-1,-1
3.0,93140,-1,-1
3.01,93149,-1,-1
4.1,93209,-1,-1
4.23,93616,-1,-1
5.01,93680,-1,-1
4.03,93749,-1,-1
5.13,93752,-1,-1
3.12,93861,-1,-1
2.51,94019,-1,-1
3.47,94051,-1,-1
1.7,94095,-1,-1
1.0,94500,-1,-1
5.44,94591,-1,-1
3.8,94611,-1,-1
5.01,94723,-1,-1
5.01,94819,-1,-1
3.5,94864,-1,-1
3.92,94922,-1,-1
3.28,94942,-1,-1
3.81,94946,-1,-1
6.4,95048,-1,-1
6.41,95197,-1,-1
5.01,95616,-1,-1
6.11,95635,-1,-1
3.0,95660,-1,-1
2.5,95660,-1,-1
4.01,95663,-1,-1
5.01,96233,-1,-1
5.21,96281,-1,-1
5.01,96289,-1,-1
5.0,96320,-1,-1
7.03,96374,-1,-1
8.03,96412,-1,-1
6.02,97091,-1,-1
6.08,97106,-1,-1
2.55,97368,-1,-1
2.31,97368,-1,-1
9.02,97416,-1,-1
5.06,97476,-1,-1
8.1,97541,-1,-1
8.1,97541,-1,-1
8.1,97639,-1,-1
8.1,97639,-1,-1
2.5,97776,-1,-1
3.65,97812,-1,-1
5.02,97830,-1,-1
4.02,97860,-1,-1
4.78,97919,-1,-1
4.5,97928,-1,-1
3.17,97992,-1,-1
3.7,98006,-1,-1
5.5,98099,-1,-1
3.41,98120,-1,-1
7.02,98124,-1,-1
4.5,98129,-1,-1
5.01,98196,-1,-1
3.01,98273,-1,-1
5.01,98567,-1,-1
3.55,98586,-1,-1
3.3,98610,-1,-1
3.21,98689,-1,-1
3.28,98748,-1,-1
3.01,98760,-1,-1
3.15,98784,-1,-1
6.1,98820,-1,-1
3.56,98864,-1,-1
3.23,99142,-1,-1
1.02,99144,-1,-1
3.01,99670,-1,-1
5.02,99798,-1,-1
3.6,99974,-1,-1
5.01,99993,-1,-1
4.78,100022,-1,-1
5.9,100244,-1,-1
5.9,100251,-1,-1
3.02,100255,-1,-1
5.1,100338,-1,-1
3.7,100389,-1,-1
3.01,100524,-1,-1
5.01,100554,-1,-1
3.27,100863,-1,-1
2.02,100943,-1,-1
6.01,100968,-1,-1
1.36,100980,-1,-1
2.71,101012,-1,-1
4.02,101035,-1,-1
6.31,101377,-1,-1
5.0,101388,-1,-1
2.71,101539,-1,-1
3.06,101583,-1,-1
5.5,101640,-1,-1
4.02,101692,-1,-1
9.01,101720,-1,-1
4.01,101760,-1,-1
4.21,101849,-1,-1
5.03,101858,-1,-1
4.01,101861,-1,-1
4.01,101861,-1,-1
6.09,101972,-1,-1
3.02,101980,-1,-1
4.07,102355,-1,-1
5.01,102361,-1,-1
3.85,102411,-1,-1
5.0,102480,-1,-1
4.15,102489,-1,-1
5.01,102517,-1,-1
3.02,102623,-1,-1
5.85,102668,-1,-1
5.11,102675,-1,-1
9.22,102688,-1,-1
3.01,102822,-1,-1
5.02,102834,-1,-1
5.01,103023,-1,-1
4.02,103113,-1,-1
7.03,103303,-1,-1
4.24,103406,-1,-1
2.65,103416,-1,-1
5.73,103420,-1,-1
3.0,103421,-1,-1
2.77,104241,-1,-1
5.28,104317,-1,-1
3.66,104676,-1,-1
7.01,104800,-1,-1
5.0,104832,-1,-1
5.98,104949,-1,-1
7.02,104949,-1,-1
1.01,105040,-1,-1
4.51,105065,-1,-1
5.02,105168,-1,-1
3.03,105474,-1,-1
5.01,105940,-1,-1
3.04,105975,-1,-1
7.01,105992,-1,-1
4.05,106030,-1,-1
5.01,106052,-1,-1
5.01,106473,-1,-1
5.03,106476,-1,-1
3.01,106565,-1,-1
2.7,106579,-1,-1
5.01,106580,-1,-1
7.13,106594,-1,-1
5.01,106613,-1,-1
2.06,107120,-1,-1
3.69,107144,-1,-1
5.01,107146,-1,-1
5.01,107232,-1,-1
3.03,107273,-1,-1
0.53,107325,-1,-1
5.01,107512,-1,-1
5.0,107604,-1,-1
3.05,107946,-1,-1
5.03,107998,-1,-1
1.0,108000,-1,-1
5.03,108026,-1,-1
2.55,108029,-1,-1
6.02,108460,-1,-1
5.4,108502,-1,-1
5.03,108544,-1,-1
5.03,108589,-1,-1
3.51,108600,-1,-1
5.17,108629,-1,-1
8.8,108680,-1,-1
6.27,108708,-1,-1
8.2,108732,-1,-1
7.3,108741,-1,-1
5.35,109205,-1,-1
4.04,109230,-1,-1
3.03,109241,-1,-1
5.58,109244,-1,-1
6.23,109337,-1,-1
5.01,109419,-1,-1
5.01,109419,-1,-1
3.02,109489,-1,-1
5.01,109566,-1,-1
4.62,109610,-1,-1
5.7,109640,-1,-1
3.84,109671,-1,-1
5.02,109918,-1,-1
8.02,109927,-1,-1
5.01,109980,-1,-1
8.02,110037,-1,-1
6.36,110268,-1,-1
1.58,110300,-1,-1
4.59,110404,-1,-1
5.3,110440,-1,-1
6.12,110593,-1,-1
3.9,110671,-1,-1
7.02,110860,-1,-1
3.14,111131,-1,-1
2.0,111279,-1,-1
2.0,111279,-1,-1
5.25,111456,-1,-1
7.01,111567,-1,-1
7.01,111567,-1,-1
6.01,111570,-1,-1
5.2,111647,-1,-1
7.81,111683,-1,-1
2.01,111836,-1,-1
3.01,111924,-1,-1
4.6,111953,-1,-1
3.01,112093,-1,-1
3.51,112168,-1,-1
3.02,112179,-1,-1
3.03,112261,-1,-1
5.36,112381,-1,-1
4.01,112394,-1,-1
5.03,112672,-1,-1
5.03,112672,-1,-1
3.01,112741,-1,-1
5.04,112784,-1,-1
5.01,112786,-1,-1
2.17,112840,-1,-1
8.01,112858,-1,-1
5.01,112955,-1,-1
7.01,113058,-1,-1
5.01,113123,-1,-1
3.01,113189,-1,-1
3.02,113311,-1,-1
5.01,113347,-1,-1
2.5,113387,-1,-1
5.0,113400,-1,-1
3.02,113489,-1,-1
7.02,113571,-1,-1
5.01,113572,-1,-1
