carat_weight,total_sales_price,dbscan_labels,dbscan_opt_labels
3.17,36776,-1,-1
2.0,36777,-1,-1
2.01,36777,-1,-1
2.0,36777,-1,-1
3.08,36784,-1,-1
2.02,36797,-1,-1
0.46,36800,-1,-1
2.0,36800,-1,-1
2.91,36802,-1,-1
2.51,36804,-1,-1
1.85,36806,-1,-1
3.02,36814,-1,-1
2.51,36817,-1,-1
2.61,36820,-1,-1
3.5,36829,-1,-1
3.01,36832,-1,-1
1.59,36836,-1,-1
3.22,36837,-1,-1
2.0,36841,-1,-1
2.21,36852,-1,-1
2.6,36852,-1,-1
2.2,36856,-1,-1
2.06,36865,-1,-1
2.01,36867,-1,-1
2.17,36867,-1,-1
2.3,36872,-1,-1
2.5,36873,-1,-1
2.5,36873,-1,-1
5.01,36874,-1,-1
2.51,36876,-1,-1
2.82,36878,-1,-1
3.02,36884,-1,-1
4.05,36888,-1,-1
3.24,36889,-1,-1
2.5,36890,-1,-1
3.4,36891,-1,-1
2.01,36892,-1,-1
2.01,36892,-1,-1
2.5,36902,-1,-1
2.06,36910,-1,-1
2.01,36911,-1,-1
3.01,36918,-1,-1
2.5,36938,-1,-1
2.01,36938,-1,-1
4.01,36940,-1,-1
2.14,36941,-1,-1
2.01,36984,-1,-1
2.01,36984,-1,-1
2.5,36988,-1,-1
1.0,36999,-1,-1
2.5,37002,-1,-1
2.5,37002,-1,-1
2.21,37003,-1,-1
1.0,37015,-1,-1
3.11,37018,-1,-1
3.13,37026,-1,-1
2.51,37037,-1,-1
3.09,37047,-1,-1
2.51,37049,-1,-1
2.51,37049,-1,-1
2.51,37049,-1,-1
3.01,37050,-1,-1
3.51,37056,-1,-1
3.0,37060,-1,-1
2.02,37065,-1,-1
2.01,37073,-1,-1
2.6,37076,-1,-1
1.72,37085,-1,-1
2.0,37102,-1,-1
2.6,37106,-1,-1
2.52,37108,-1,-1
2.52,37108,-1,-1
2.26,37114,-1,-1
2.0,37120,-1,-1
2.57,37122,-1,-1
3.01,37126,-1,-1
3.01,37126,-1,-1
2.51,37136,-1,-1
2.53,37141,-1,-1
2.2,37144,-1,-1
2.02,37145,-1,-1
2.5,37145,-1,-1
2.0,37145,-1,-1
2.02,37145,-1,-1
2.9,37150,-1,-1
3.01,37164,-1,-1
2.51,37165,-1,-1
2.02,37168,-1,-1
2.24,37173,-1,-1
3.01,37178,-1,-1
3.01,37185,-1,-1
2.5,37191,-1,-1
3.3,37191,-1,-1
2.7,37193,-1,-1
3.51,37197,-1,-1
2.01,37204,-1,-1
3.01,37212,-1,-1
3.01,37212,-1,-1
3.01,37212,-1,-1
4.02,37216,-1,-1
2.8,37231,-1,-1
2.5,37232,-1,-1
3.01,37254,-1,-1
3.01,37259,-1,-1
2.0,37260,-1,-1
2.7,37262,-1,-1
2.7,37262,-1,-1
3.02,37273,-1,-1
2.01,37274,-1,-1
2.01,37277,-1,-1
2.91,37278,-1,-1
3.03,37285,-1,-1
3.01,37292,-1,-1
2.3,37295,-1,-1
2.35,37295,-1,-1
3.32,37295,-1,-1
3.15,37296,-1,-1
1.71,37297,-1,-1
3.51,37298,-1,-1
2.03,37306,-1,-1
2.44,37320,-1,-1
2.5,37323,-1,-1
2.03,37329,-1,-1
2.01,37332,-1,-1
2.01,37332,-1,-1
2.51,37341,-1,-1
3.44,37346,-1,-1
3.47,37352,-1,-1
3.03,37372,-1,-1
3.2,37375,-1,-1
3.11,37375,-1,-1
3.01,37385,-1,-1
3.01,37385,-1,-1
3.01,37385,-1,-1
3.01,37385,-1,-1
2.25,37390,-1,-1
3.51,37400,-1,-1
3.01,37400,-1,-1
2.01,37412,-1,-1
2.01,37412,-1,-1
2.01,37412,-1,-1
3.0,37433,-1,-1
3.0,37433,-1,-1
3.13,37435,-1,-1
2.51,37444,-1,-1
2.51,37444,-1,-1
2.51,37444,-1,-1
1.7,37444,-1,-1
2.68,37448,-1,-1
2.51,37471,-1,-1
2.53,37476,-1,-1
3.37,37476,-1,-1
2.75,37477,-1,-1
2.13,37478,-1,-1
2.13,37488,-1,-1
2.04,37490,-1,-1
3.04,37492,-1,-1
2.82,37496,-1,-1
2.5,37508,-1,-1
3.02,37509,-1,-1
3.0,37512,-1,-1
2.33,37513,-1,-1
2.04,37513,-1,-1
3.0,37519,-1,-1
2.3,37533,-1,-1
3.4,37536,-1,-1
0.51,37536,-1,-1
2.7,37541,-1,-1
3.01,37545,-1,-1
2.5,37546,-1,-1
2.8,37553,-1,-1
3.01,37558,5585,-1
3.01,37558,5585,-1
3.01,37558,5585,-1
3.01,37558,5585,-1
3.01,37558,5585,-1
2.42,37571,-1,-1
3.51,37577,-1,-1
2.0,37582,-1,-1
2.0,37582,-1,-1
1.87,37592,-1,-1
3.51,37593,-1,-1
3.14,37599,-1,-1
0.47,37600,-1,-1
3.02,37614,-1,-1
2.08,37615,-1,-1
2.5,37615,-1,-1
2.49,37627,-1,-1
4.03,37633,-1,-1
2.01,37637,-1,-1
3.19,37640,-1,-1
3.21,37654,-1,-1
1.65,37655,-1,-1
3.01,37662,-1,-1
2.5,37666,-1,-1
2.0,37674,-1,-1
2.0,37674,-1,-1
3.21,37677,-1,-1
2.71,37677,-1,-1
3.07,37679,-1,-1
3.02,37683,-1,-1
3.02,37683,-1,-1
2.26,37686,-1,-1
3.01,37696,-1,-1
2.5,37701,-1,-1
2.03,37703,-1,-1
2.5,37704,-1,-1
2.0,37720,-1,-1
2.01,37725,-1,-1
3.01,37731,-1,-1
3.01,37731,-1,-1
2.01,37732,-1,-1
3.01,37739,-1,-1
2.16,37757,-1,-1
3.04,37757,-1,-1
2.0,37760,-1,-1
2.0,37760,-1,-1
3.19,37765,-1,-1
3.02,37770,-1,-1
2.5,37770,-1,-1
2.01,37771,-1,-1
2.28,37773,-1,-1
2.5,37778,-1,-1
2.0,37778,-1,-1
2.22,37785,-1,-1
1.88,37793,-1,-1
3.01,37798,-1,-1
3.15,37800,-1,-1
3.01,37801,-1,-1
3.1,37804,-1,-1
2.21,37806,-1,-1
3.2,37812,-1,-1
4.01,37815,-1,-1
2.01,37817,-1,-1
3.5,37819,-1,-1
2.52,37819,-1,-1
2.2,37824,-1,-1
2.25,37830,-1,-1
3.01,37835,-1,-1
3.0,37847,-1,-1
3.01,37853,-1,-1
2.01,37863,5586,-1
2.01,37863,5586,-1
2.01,37863,5586,-1
2.01,37863,5586,-1
2.01,37863,5586,-1
2.01,37863,5586,-1
2.04,37863,5586,-1
2.01,37863,5586,-1
4.03,37865,-1,-1
3.03,37878,-1,-1
2.5,37879,-1,-1
3.32,37884,-1,-1
2.0,37899,-1,-1
1.8,37954,-1,-1
2.3,37956,-1,-1
4.04,37959,-1,-1
2.01,37968,-1,-1
2.5,37968,-1,-1
2.23,37969,-1,-1
3.02,37973,-1,-1
2.2,37976,-1,-1
3.5,37977,-1,-1
2.7,37994,-1,-1
1.8,38002,-1,-1
1.8,38005,-1,-1
3.09,38006,-1,-1
2.7,38006,-1,-1
3.01,38008,-1,-1
4.32,38016,-1,-1
3.0,38019,-1,-1
3.0,38019,-1,-1
2.01,38025,-1,-1
2.01,38025,-1,-1
5.01,38026,-1,-1
2.51,38031,-1,-1
2.5,38037,-1,-1
2.5,38037,-1,-1
2.02,38038,-1,-1
2.01,38064,-1,-1
3.05,38064,-1,-1
3.02,38065,-1,-1
3.04,38072,-1,-1
3.01,38077,-1,-1
3.01,38077,-1,-1
2.71,38134,-1,-1
2.01,38140,-1,-1
2.02,38156,-1,-1
2.4,38157,-1,-1
3.16,38157,-1,-1
0.53,38160,-1,-1
1.79,38166,-1,-1
1.81,38166,-1,-1
5.06,38174,-1,-1
2.29,38186,-1,-1
2.25,38187,-1,-1
2.51,38190,-1,-1
3.41,38192,-1,-1
2.17,38192,-1,-1
2.5,38198,-1,-1
3.02,38203,-1,-1
3.02,38203,-1,-1
3.03,38208,-1,-1
2.02,38214,-1,-1
3.01,38216,-1,-1
2.02,38217,-1,-1
2.3,38221,-1,-1
2.05,38228,-1,-1
4.01,38230,-1,-1
2.71,38231,-1,-1
3.06,38270,-1,-1
2.81,38271,-1,-1
2.27,38274,-1,-1
3.02,38274,-1,-1
2.57,38275,-1,-1
4.01,38276,-1,-1
2.01,38279,-1,-1
2.01,38279,-1,-1
2.9,32337,-1,-1
2.51,32338,-1,-1
2.0,32340,-1,-1
2.35,32346,-1,-1
2.39,32352,-1,-1
3.0,32364,-1,-1
1.5,32370,-1,-1
2.01,32374,-1,-1
1.5,32374,-1,-1
2.01,32375,-1,-1
1.8,32375,-1,-1
2.0,32412,-1,-1
3.22,32458,-1,-1
2.3,32458,-1,-1
2.03,32460,-1,-1
1.84,32502,-1,-1
2.33,32505,-1,-1
2.09,32505,-1,-1
2.5,32512,-1,-1
3.0,32526,-1,-1
3.02,32530,-1,-1
2.28,32532,-1,-1
3.01,32546,-1,-1
2.65,32548,-1,-1
1.8,32556,-1,-1
1.55,32570,-1,-1
1.81,32580,-1,-1
3.02,32580,-1,-1
1.7,32589,-1,-1
3.04,32589,-1,-1
3.5,32592,-1,-1
3.59,32690,-1,-1
1.8,32694,-1,-1
1.77,32709,-1,-1
2.03,32716,-1,-1
2.05,32718,-1,-1
2.5,32758,-1,-1
3.5,32760,-1,-1
2.0,32760,-1,-1
3.0,32768,-1,-1
2.32,32796,-1,-1
0.41,32800,-1,-1
3.5,32802,-1,-1
2.01,32804,-1,-1
3.04,32807,-1,-1
2.14,32807,-1,-1
1.4,32811,-1,-1
2.12,32818,-1,-1
3.01,32870,-1,-1
1.71,32872,-1,-1
1.51,32874,-1,-1
2.01,32877,-1,-1
2.01,32877,-1,-1
2.06,32878,-1,-1
2.01,32883,-1,-1
2.5,32884,-1,-1
2.08,32885,-1,-1
2.51,32889,-1,-1
2.04,32890,-1,-1
1.8,32896,-1,-1
3.02,32897,-1,-1
2.01,32901,-1,-1
2.71,32902,-1,-1
2.8,32902,-1,-1
4.57,32904,-1,-1
2.51,32907,-1,-1
2.02,32938,-1,-1
3.05,32940,-1,-1
2.5,32940,-1,-1
3.01,32943,-1,-1
3.01,32943,-1,-1
2.86,32948,-1,-1
3.31,32952,-1,-1
1.5,32958,-1,-1
1.03,32960,-1,-1
2.15,32961,-1,-1
1.5,32962,-1,-1
1.5,32962,-1,-1
3.01,32964,-1,-1
2.02,32967,-1,-1
2.58,32973,-1,-1
2.01,33021,-1,-1
2.0,33024,-1,-1
2.0,33024,-1,-1
2.39,33075,-1,-1
2.04,33086,-1,-1
2.01,33087,-1,-1
2.21,33098,-1,-1
4.31,33101,-1,-1
1.71,33104,-1,-1
2.01,33104,-1,-1
1.58,33105,-1,-1
2.5,33108,-1,-1
1.85,33112,-1,-1
3.0,33120,-1,-1
1.15,33120,-1,-1
3.0,33120,-1,-1
3.01,33123,-1,-1
2.01,33132,-1,-1
1.71,33149,-1,-1
3.08,33154,-1,-1
3.01,33155,-1,-1
1.93,33159,-1,-1
2.43,33159,-1,-1
3.01,33159,-1,-1
2.3,33162,-1,-1
2.22,33171,-1,-1
1.9,33174,-1,-1
1.9,33174,-1,-1
2.7,33176,-1,-1
2.01,33190,-1,-1
3.04,33197,-1,-1
2.51,33200,-1,-1
2.7,33206,-1,-1
1.84,33209,-1,-1
2.23,33210,-1,-1
2.2,33213,-1,-1
2.01,33214,-1,-1
2.01,33214,-1,-1
5.01,33218,-1,-1
2.42,33223,-1,-1
2.0,33225,-1,-1
1.71,33227,-1,-1
1.7,33245,-1,-1
3.01,33246,-1,-1
2.51,33254,-1,-1
2.09,33257,-1,-1
2.54,33262,-1,-1
2.05,33285,-1,-1
2.02,33297,-1,-1
2.25,33301,-1,-1
2.36,33305,-1,-1
2.44,33306,-1,-1
2.5,33306,-1,-1
2.68,33322,-1,-1
2.17,33358,-1,-1
2.2,33371,-1,-1
3.05,33380,-1,-1
2.39,33384,-1,-1
2.04,33392,-1,-1
3.01,33398,-1,-1
2.09,33407,-1,-1
4.07,33407,-1,-1
2.0,33408,-1,-1
2.51,33412,-1,-1
2.01,33431,-1,-1
1.7,33467,-1,-1
1.7,33467,-1,-1
3.1,33480,-1,-1
2.5,33480,-1,-1
2.71,33484,-1,-1
3.02,33486,-1,-1
3.02,33486,-1,-1
3.01,33491,-1,-1
2.61,33497,-1,-1
2.2,33503,-1,-1
3.5,33516,-1,-1
3.01,33520,-1,-1
3.02,33522,-1,-1
1.92,33524,-1,-1
2.01,33527,-1,-1
3.0,33542,-1,-1
3.0,33545,-1,-1
2.33,33552,-1,-1
2.2,33556,-1,-1
2.5,33556,-1,-1
2.52,33574,-1,-1
1.72,33575,-1,-1
2.01,33576,-1,-1
2.01,33576,-1,-1
2.01,33576,-1,-1
2.3,33579,-1,-1
2.21,33588,-1,-1
2.17,33592,-1,-1
2.02,33598,-1,-1
4.0,33600,-1,-1
3.01,33600,-1,-1
3.08,33610,-1,-1
3.22,33617,-1,-1
3.8,33617,-1,-1
1.81,33623,-1,-1
1.81,33623,-1,-1
2.01,33624,-1,-1
2.01,33624,-1,-1
3.02,33635,-1,-1
2.5,33636,-1,-1
3.0,33639,-1,-1
2.22,33674,-1,-1
3.02,33704,-1,-1
2.01,33708,-1,-1
3.01,33712,-1,-1
2.21,33724,-1,-1
2.8,33725,-1,-1
2.01,33725,-1,-1
1.82,33743,-1,-1
2.01,33744,-1,-1
3.43,33748,-1,-1
2.63,33754,-1,-1
2.01,33756,-1,-1
3.02,33762,-1,-1
3.01,33896,-1,-1
2.2,33896,-1,-1
3.14,33912,-1,-1
2.01,33914,-1,-1
1.92,33916,-1,-1
2.5,33916,-1,-1
2.03,33917,-1,-1
3.02,33922,-1,-1
3.08,33930,-1,-1
2.01,33933,-1,-1
2.01,33933,-1,-1
2.01,33933,-1,-1
2.02,33936,-1,-1
3.03,33936,-1,-1
1.53,33941,-1,-1
2.52,33945,-1,-1
2.5,33946,-1,-1
2.53,33962,-1,-1
2.01,33962,-1,-1
3.3,33977,-1,-1
3.0,33977,-1,-1
2.53,33980,-1,-1
1.74,33981,-1,-1
3.01,33983,-1,-1
3.01,33988,-1,-1
2.08,33992,-1,-1
1.73,33998,-1,-1
2.51,34000,-1,-1
1.0,34000,-1,-1
2.01,34010,-1,-1
1.91,34010,-1,-1
2.07,34019,-1,-1
3.0,34020,-1,-1
2.1,34020,-1,-1
3.5,34020,-1,-1
4.05,34021,-1,-1
3.03,34034,-1,-1
3.01,34034,-1,-1
2.01,34035,-1,-1
2.01,34035,-1,-1
2.27,34037,-1,-1
3.01,34041,-1,-1
3.01,34044,-1,-1
2.5,34056,-1,-1
2.16,34060,-1,-1
3.51,34067,-1,-1
3.01,34067,-1,-1
3.01,34070,-1,-1
3.01,34080,-1,-1
2.02,34083,-1,-1
2.02,34083,-1,-1
2.04,34084,-1,-1
4.02,34090,-1,-1
3.2,34100,-1,-1
2.18,34101,-1,-1
1.91,34101,-1,-1
2.7,34108,-1,-1
2.5,34114,-1,-1
1.5,34114,-1,-1
2.5,34122,-1,-1
2.51,34132,-1,-1
3.01,34134,-1,-1
3.01,34134,-1,-1
3.01,34134,-1,-1
3.01,34142,-1,-1
2.08,34146,-1,-1
2.04,34150,-1,-1
3.02,34154,-1,-1
2.6,34158,-1,-1
2.32,34158,-1,-1
0.61,34160,-1,-1
2.12,34167,-1,-1
1.71,34170,-1,-1
2.02,34179,-1,-1
1.8,34181,-1,-1
3.17,34210,-1,-1
2.0,34224,-1,-1
4.01,34224,-1,-1
2.01,34227,-1,-1
2.36,34240,-1,-1
3.01,34242,-1,-1
2.05,34244,-1,-1
1.54,34245,-1,-1
2.01,34251,-1,-1
1.86,34251,-1,-1
2.3,34252,-1,-1
1.7,34254,-1,-1
3.02,34256,-1,-1
2.06,34263,-1,-1
2.5,34264,-1,-1
2.7,34264,-1,-1
3.5,34272,-1,-1
2.52,34272,-1,-1
2.4,34272,-1,-1
2.0,34272,-1,-1
2.03,34276,-1,-1
2.12,34281,-1,-1
1.9,34292,-1,-1
2.68,34304,-1,-1
1.58,34307,-1,-1
4.01,34311,-1,-1
3.01,34314,-1,-1
3.01,34314,-1,-1
2.0,34320,-1,-1
2.5,34326,-1,-1
4.01,34330,-1,-1
2.01,34336,-1,-1
2.01,34336,-1,-1
2.01,34343,-1,-1
2.13,34354,-1,-1
1.68,34418,-1,-1
2.5,34426,-1,-1
2.5,34426,-1,-1
4.02,34468,-1,-1
2.02,34470,-1,-1
3.04,34474,-1,-1
2.21,34480,-1,-1
3.09,34485,-1,-1
2.02,34506,-1,-1
3.16,34508,-1,-1
1.7,34509,-1,-1
1.8,34571,-1,-1
1.51,34572,-1,-1
1.9,34576,-1,-1
1.53,34576,-1,-1
5.01,34576,-1,-1
2.01,34581,-1,-1
3.01,34581,-1,-1
3.14,34583,-1,-1
2.36,34692,-1,-1
2.01,34697,-1,-1
2.01,34697,-1,-1
2.5,34702,-1,-1
2.27,34704,-1,-1
2.4,34791,-1,-1
2.01,34802,-1,-1
3.2,34803,-1,-1
1.53,34811,-1,-1
2.1,34897,-1,-1
3.5,34897,-1,-1
2.9,34898,-1,-1
2.51,34898,-1,-1
2.4,34901,-1,-1
2.01,34951,-1,-1
2.19,34953,-1,-1
3.95,34956,-1,-1
1.61,34959,-1,-1
3.42,34962,-1,-1
1.7,34964,-1,-1
2.43,34994,-1,-1
2.14,34996,-1,-1
3.17,34997,-1,-1
3.28,35000,-1,-1
2.11,35064,-1,-1
2.01,35066,-1,-1
2.31,35066,-1,-1
2.36,35066,-1,-1
2.06,35066,-1,-1
2.2,35067,-1,-1
2.05,35069,-1,-1
2.03,35079,-1,-1
1.9,35081,-1,-1
2.51,35085,-1,-1
1.29,35088,-1,-1
2.0,35088,-1,-1
2.7,35088,-1,-1
3.01,43145,-1,-1
3.01,43152,-1,-1
5.02,43154,-1,-1
3.01,43166,-1,-1
2.55,43167,-1,-1
2.5,43169,-1,-1
2.01,43175,-1,-1
1.78,43178,-1,-1
2.32,43183,-1,-1
3.06,43221,-1,-1
1.89,43244,-1,-1
2.06,43259,-1,-1
2.2,43263,-1,-1
2.64,43263,-1,-1
3.0,43267,-1,-1
2.5,43269,-1,-1
3.01,43269,-1,-1
2.51,43282,-1,-1
3.02,43289,-1,-1
2.71,43296,-1,-1
5.02,43298,-1,-1
2.73,43307,-1,-1
1.8,43322,-1,-1
1.51,43324,-1,-1
2.3,43326,-1,-1
2.01,43342,-1,-1
2.01,43342,-1,-1
3.01,43344,-1,-1
3.1,43351,-1,-1
5.05,43383,-1,-1
2.51,43399,-1,-1
3.01,43443,-1,-1
1.21,43454,-1,-1
2.01,43457,-1,-1
2.01,43457,-1,-1
2.65,43458,-1,-1
1.55,43469,-1,-1
4.0,43470,5595,-1
3.0,43470,5595,-1
3.0,43470,5595,-1
3.0,43470,5595,-1
3.5,43470,5595,-1
3.5,43470,5595,-1
3.14,43496,-1,-1
2.37,43500,-1,-1
3.18,43502,-1,-1
3.18,43544,-1,-1
3.01,43546,-1,-1
5.51,43565,-1,-1
2.01,43567,-1,-1
3.2,43572,-1,-1
4.01,43580,-1,-1
4.01,43580,-1,-1
1.83,43585,-1,-1
2.05,43591,-1,-1
3.01,43595,-1,-1
2.7,43595,-1,-1
3.51,43595,-1,-1
3.05,43646,-1,-1
2.6,43654,-1,-1
3.01,43672,-1,-1
2.91,43673,-1,-1
3.2,43679,-1,-1
3.01,43686,-1,-1
2.01,43688,-1,-1
2.5,43700,-1,-1
2.0,43700,-1,-1
3.0,43702,-1,-1
3.21,43709,-1,-1
3.51,43712,-1,-1
3.0,43712,-1,-1
1.38,43719,-1,-1
3.6,43719,-1,-1
3.52,43719,-1,-1
3.0,43729,-1,-1
4.5,43729,-1,-1
3.0,43729,-1,-1
2.01,43735,-1,-1
3.46,43735,-1,-1
2.01,43735,-1,-1
0.9,43740,-1,-1
0.81,43742,-1,-1
3.0,43746,-1,-1
2.32,43749,-1,-1
3.0,43750,-1,-1
3.02,43760,-1,-1
3.02,43760,-1,-1
3.02,43760,-1,-1
1.8,43773,-1,-1
1.52,43776,-1,-1
2.15,43789,-1,-1
3.0,43795,-1,-1
3.51,43797,-1,-1
3.35,43801,-1,-1
4.01,43810,-1,-1
4.01,43810,-1,-1
2.52,43819,-1,-1
3.51,43829,-1,-1
2.01,43832,-1,-1
3.0,43833,-1,-1
2.3,43842,-1,-1
1.16,43848,-1,-1
2.05,43850,-1,-1
4.07,43867,-1,-1
2.04,43871,-1,-1
0.5,43875,-1,-1
0.65,43875,-1,-1
2.51,43875,-1,-1
3.01,43886,-1,-1
2.03,43889,-1,-1
4.01,43903,-1,-1
3.03,43905,-1,-1
3.03,43905,-1,-1
3.14,43911,-1,-1
2.01,43919,-1,-1
2.01,43919,-1,-1
0.61,43920,-1,-1
4.05,43921,-1,-1
3.01,43941,-1,-1
3.01,43962,-1,-1
3.66,43975,-1,-1
2.57,43975,-1,-1
4.03,43976,-1,-1
3.01,43980,-1,-1
5.1,43988,-1,-1
3.04,43988,-1,-1
2.07,43993,-1,-1
0.55,44002,-1,-1
3.01,44032,-1,-1
2.7,44098,-1,-1
3.01,44101,-1,-1
2.7,44120,-1,-1
2.46,44133,-1,-1
2.7,44133,-1,-1
4.01,44133,-1,-1
3.01,44135,-1,-1
3.01,44135,-1,-1
3.01,44135,-1,-1
2.02,44137,-1,-1
2.53,44139,-1,-1
2.71,44174,-1,-1
3.71,44181,-1,-1
1.87,44181,-1,-1
3.2,44183,-1,-1
3.71,44185,-1,-1
2.54,44196,-1,-1
3.01,44197,-1,-1
3.3,44197,-1,-1
4.01,44200,-1,-1
3.01,44204,-1,-1
1.77,44206,-1,-1
2.81,44208,-1,-1
3.01,44208,-1,-1
3.02,44212,-1,-1
2.71,44218,-1,-1
3.01,44221,-1,-1
2.31,44232,-1,-1
3.51,44246,-1,-1
3.28,44247,-1,-1
5.01,44249,-1,-1
2.08,44252,-1,-1
3.11,44261,-1,-1
7.28,44263,-1,-1
2.2,44275,-1,-1
2.7,44278,-1,-1
3.19,44280,-1,-1
3.03,44289,-1,-1
2.62,44292,-1,-1
1.86,44300,-1,-1
3.28,44303,-1,-1
3.01,44308,-1,-1
3.01,44308,-1,-1
3.01,44308,-1,-1
2.99,44320,-1,-1
2.7,44340,-1,-1
3.15,44340,-1,-1
0.73,44348,-1,-1
3.04,44348,-1,-1
3.04,44348,-1,-1
3.03,44358,-1,-1
5.03,44369,-1,-1
3.01,44378,-1,-1
2.63,44382,-1,-1
4.08,44391,-1,-1
4.01,44391,-1,-1
2.2,44402,-1,-1
3.0,44402,-1,-1
2.75,44402,-1,-1
2.53,44402,-1,-1
5.03,44426,-1,-1
4.0,44436,-1,-1
2.77,44439,-1,-1
2.02,44440,-1,-1
3.54,44445,-1,-1
3.82,44458,-1,-1
3.4,44462,-1,-1
4.03,44464,-1,-1
5.04,44472,-1,-1
2.79,44493,-1,-1
4.02,44502,-1,-1
2.36,44510,-1,-1
3.61,44526,-1,-1
3.01,44533,-1,-1
3.01,44533,-1,-1
1.9,44562,-1,-1
2.5,44563,-1,-1
3.51,44564,-1,-1
1.92,44576,-1,-1
3.59,44588,-1,-1
3.04,44593,-1,-1
2.02,44602,-1,-1
3.51,44604,-1,-1
2.52,44612,-1,-1
3.03,44614,-1,-1
2.41,44620,-1,-1
3.32,44630,-1,-1
2.1,44630,-1,-1
3.04,44638,-1,-1
6.0,44640,-1,-1
0.62,44640,-1,-1
0.62,44640,-1,-1
3.37,44647,-1,-1
3.05,44652,-1,-1
2.22,44653,-1,-1
3.01,44654,-1,-1
3.01,44654,-1,-1
4.51,44657,-1,-1
3.0,44678,-1,-1
2.27,44687,-1,-1
1.47,44688,-1,-1
3.01,44724,-1,-1
3.01,44724,-1,-1
5.02,44729,-1,-1
2.6,44731,-1,-1
3.02,44733,-1,-1
2.33,44736,-1,-1
3.9,44739,-1,-1
3.9,44739,-1,-1
4.01,44752,-1,-1
2.71,44754,-1,-1
3.44,44763,-1,-1
2.13,44765,-1,-1
3.5,44775,-1,-1
2.5,44779,-1,-1
5.03,44818,-1,-1
4.16,44823,-1,-1
3.0,44832,-1,-1
3.06,44833,-1,-1
3.01,44837,-1,-1
3.01,44837,-1,-1
2.11,44842,-1,-1
3.43,44847,-1,-1
2.6,44850,-1,-1
6.0,44850,-1,-1
2.22,44855,-1,-1
3.23,44859,-1,-1
2.0,44862,-1,-1
3.01,44862,-1,-1
4.02,44937,-1,-1
3.01,44939,-1,-1
3.01,44939,-1,-1
5.01,44940,-1,-1
2.14,44940,-1,-1
3.02,44941,-1,-1
3.01,44973,-1,-1
2.7,44983,-1,-1
3.6,44985,-1,-1
2.03,44987,-1,-1
2.03,44987,-1,-1
1.81,44991,-1,-1
2.52,44992,-1,-1
2.2,44993,-1,-1
3.01,45000,-1,-1
3.01,45000,-1,-1
5.02,45037,-1,-1
3.06,45044,-1,-1
5.01,45056,-1,-1
1.28,45056,-1,-1
3.01,45057,-1,-1
3.16,45062,-1,-1
5.65,45088,-1,-1
3.5,45112,-1,-1
4.43,45113,-1,-1
3.38,45117,-1,-1
3.13,45119,-1,-1
2.82,45120,-1,-1
2.36,45121,-1,-1
4.1,45123,-1,-1
3.0,45125,-1,-1
3.16,45136,-1,-1
3.21,45139,-1,-1
1.82,45140,-1,-1
3.01,45141,-1,-1
2.01,45145,-1,-1
2.18,45147,-1,-1
3.04,45149,-1,-1
3.03,45160,-1,-1
2.55,45161,-1,-1
2.04,45161,-1,-1
4.02,45169,-1,-1
2.39,45171,-1,-1
3.01,45175,-1,-1
3.05,45177,-1,-1
1.85,45179,-1,-1
2.09,45186,-1,-1
2.02,45192,-1,-1
2.02,45192,-1,-1
2.89,45194,-1,-1
3.21,45197,-1,-1
2.51,45204,-1,-1
4.6,45204,-1,-1
2.5,45210,-1,-1
3.32,45217,-1,-1
2.5,45220,-1,-1
2.5,45220,-1,-1
3.01,45225,-1,-1
3.01,45225,-1,-1
2.46,45264,-1,-1
2.41,45266,-1,-1
2.13,45268,-1,-1
3.01,45271,-1,-1
2.0,45271,-1,-1
4.01,45272,-1,-1
3.01,45276,-1,-1
2.5,45282,-1,-1
3.0,45282,-1,-1
2.01,45287,-1,-1
3.51,45289,-1,-1
3.3,45296,-1,-1
3.03,45299,-1,-1
2.5,45304,-1,-1
3.01,45310,-1,-1
4.2,45310,-1,-1
2.9,45310,-1,-1
3.48,45310,-1,-1
3.4,45316,-1,-1
3.05,45317,-1,-1
4.02,45330,-1,-1
3.34,45330,-1,-1
2.51,45331,-1,-1
2.5,45339,-1,-1
3.01,45346,-1,-1
3.13,45354,-1,-1
2.09,45355,-1,-1
3.2,45356,-1,-1
3.32,45359,-1,-1
3.0,45360,-1,-1
3.0,45360,-1,-1
2.5,45360,-1,-1
2.5,45360,-1,-1
3.04,45369,-1,-1
5.01,45373,-1,-1
3.71,45376,-1,-1
3.0,45377,-1,-1
4.01,45378,-1,-1
4.74,45386,-1,-1
2.1,45389,-1,-1
1.8,45391,-1,-1
1.8,45391,-1,-1
4.52,45391,-1,-1
2.98,45392,-1,-1
3.02,45400,-1,-1
3.29,45402,-1,-1
3.06,45411,-1,-1
4.21,45414,-1,-1
3.01,45416,-1,-1
3.52,45418,-1,-1
3.17,45446,-1,-1
5.01,45451,-1,-1
3.69,45456,-1,-1
3.01,45459,-1,-1
3.3,45461,-1,-1
2.51,45463,-1,-1
3.73,45469,-1,-1
2.85,45471,-1,-1
4.01,45475,-1,-1
4.01,45475,-1,-1
2.7,45481,-1,-1
3.19,45490,-1,-1
5.17,45496,-1,-1
2.01,45498,-1,-1
2.28,45506,-1,-1
3.01,45512,5597,-1
3.01,45512,5597,-1
3.01,45512,5597,-1
3.01,45512,5597,-1
3.01,45512,5597,-1
3.02,45562,-1,-1
5.65,45562,-1,-1
2.52,45562,-1,-1
